"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"667745000000000.0","100000000000000.0","SUGARCANE","""Paruparo"" Live at Showtime | 10.22.22 ??","""Paruparo"" Live at Showtime | 10.22.22 ??

Happy Saturday! Here's a snippet of our first Showtime guesting. Hope you like it. ????","Videos","166.00","2022-10-22 04:19:00","2022","10","22","04:19:00","https://www.facebook.com/reel/676170843768467/","false","false","NaN","833.00","1712.00","64.00","21.00","0.00","1443.00","NaN"
"673661000000000.0","100000000000000.0","SUGARCANE","Happy birthday to our lead guitarist, Frain Reyes!! ????",,"Photos","0.00","2022-10-30 04:18:00","2022","10","30","04:18:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02BBuMQMfFC5ZcuD32kXoUsEjZQLGKcp2W5wEc8NDNeFpKVFSFxUYcqfVboxQtCZPQl","false","false","NaN","580.00","0.00","18.00","49.00","0.00","0.00","NaN"
"688699000000000.0","100000000000000.0","SUGARCANE","?????????? ???????????? ???? ???????????????? ??

Since umabot ng almost 400k views yung jamming namin with TONEEJAY last time, gumawa kami ng cover ng isa niya pang kanta para sa inyo. At baka hindi niyo pa alam na may secret version din si TJ ng kanta na 'to kasama si syd hartha, stream niyo na rin! bfan.link/bawat-piyesa-svv","?????????? ???????????? ???? ???????????????? ??

Since umabot ng almost 400k views yung jamming namin with @[100024845280563:2048:TONEEJAY] last time, gumawa kami ng cover ng isa niya pang kanta para sa inyo. At baka hindi niyo pa alam na may secret version din si TJ ng kanta na 'to kasama si @[100044275907230:2048:syd hartha], stream niyo na rin! bfan.link/bawat-piyesa-svv","Videos","113.00","2022-11-19 17:21:00","2022","11","19","17:21:00","https://www.facebook.com/reel/542168587330984/","false","false","NaN","675.00","1319.00","56.00","21.00","0.00","0.00","NaN"
"692922000000000.0","100000000000000.0","SUGARCANE","??",,"Photos","0.00","2022-11-26 02:25:00","2022","11","26","02:25:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0vF6v5nL2ihH9fyhNvFWKM2vtLb4MRuAFa4wATMnsXbcGwx8uvWhdxEA4eYcBaLCyl","false","true","NaN","429.00","0.00","26.00","9.00","0.00","0.00","NaN"
"696007000000000.0","100000000000000.0","SUGARCANE","Maraming salamat! ??

This has been our most successful year in terms of streams, and this wouldn?t have been possible without all of your support. Stay tuned for 2023, more are definitely yet to come!! ????

Thank you Warner Music Philippines & SUGARCANE Family.",,"Photos","0.00","2022-12-01 02:00:00","2022","12","1","02:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0CWTgDedRQfGfqufTkHLdVkKbFnHRYxg1sk9oKLD79QPDvTmG5sdCE4PHwLfpr33hl","false","false","NaN","1435.00","2.00","106.00","55.00","0.00","2.00","NaN"
"704034000000000.0","100000000000000.0","SUGARCANE","??Ayala Malls Feliz | 12.10.22

?Kung Maging Akin Ka? Live at Galugarin Pilipinas Expo 2022 

Stream here: https://sugarcane.lnk.to/kungmagingakinka","??Ayala Malls Feliz | 12.10.22

?Kung Maging Akin Ka? Live at Galugarin Pilipinas Expo 2022 

Stream here: https://sugarcane.lnk.to/kungmagingakinka","Videos","250.00","2022-12-11 03:37:00","2022","12","11","03:37:00","https://www.facebook.com/reel/1600887657034608/","false","false","NaN","2044.00","2851.00","235.00","90.00","0.00","0.00","NaN"
"719096000000000.0","100000000000000.0","SUGARCANE","Last Gig for 2022 ??

Happy New Year everyone! See you on 2023, marami kaming upcoming releases. ??

Bawat Piyesa (Secret Verse Ver.) | TONEEJAY","Last Gig for 2022 ??

Happy New Year everyone! See you on 2023, marami kaming upcoming releases. ??

Bawat Piyesa (Secret Verse Ver.) | @[100024845280563:2048:TONEEJAY]","Videos","365.00","2022-12-31 02:14:00","2022","12","31","02:14:00","https://www.facebook.com/thesugarcaneph/videos/1352882935465876/","false","false","NaN","1615.00","2009.00","123.00","39.00","0.00","0.00","NaN"
"732409000000000.0","100000000000000.0","SUGARCANE","Happy 2 Million Streams ""Kung Maging Akin Ka""","Happy 2 Million Streams ""Kung Maging Akin Ka""!! ??

Last August 30, 2022, ""Kung Maging Akin Ka"" reached 1 million streams, and in just 5 months, another million streams were added to this song! 

Maraming salamat malala!! Mas lalo pa naming paghuhusayan. ????

PS. Madami dami nang niluluto...","Videos","11.00","2023-01-21 03:25:00","2023","1","21","03:25:00","https://www.facebook.com/reel/481926084108025/","false","false","NaN","1885.00","1538.00","183.00","132.00","0.00","1322.00","NaN"
"733202000000000.0","100000000000000.0","SUGARCANE","Spryta Recording Studio | January 16, 2022 

Recording (BTS) ??",,"Photos","0.00","2023-01-22 03:00:00","2023","1","22","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02v1LkP2LGKAhyPHC3kYHbtH37JvsKkFEALk9C1d1RK1MkXx4pKqHgzLzzwFnvYeQel","false","false","NaN","520.00","0.00","31.00","20.00","0.00","0.00","NaN"
"744499000000000.0","100000000000000.0","SUGARCANE","????",,"Photos","0.00","2023-02-08 08:19:00","2023","2","8","08:19:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0ysYtkKhjh2wiHKJ24QujhveqkR8m8odqqSwUkf9Ax5U6tuSn46th5pKf5TN6geNpl","false","true","NaN","565.00","1.00","37.00","13.00","1.00","0.00","NaN"
"745755000000000.0","100000000000000.0","SUGARCANE","Vocalist namin nasiraan na ng bait dahil wala na makain kaka-gate keep niyo.

",,"Links","0.00","2023-02-10 06:58:00","2023","2","10","06:58:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0iev2MbaJSrwEGHTw8JJsw1vjR9KKKM1dtXMczkqXtzJDz7dDXfFctdZJBv2C6iYCl","false","false","NaN","440.00","0.00","29.00","42.00","0.00","0.00","NaN"
"746325000000000.0","100000000000000.0","SUGARCANE","#wagtularan",,"Photos","0.00","2023-02-11 04:34:00","2023","2","11","04:34:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0378Sp3RC62vcJ2mhBcNVgCNmd82KNZxESYVQExXGrdfTMKB4xxA33SGjxQh7iBh5wl","false","false","NaN","1541.00","4.00","156.00","84.00","3.00","1.00","NaN"
"748176000000000.0","100000000000000.0","SUGARCANE","Happy Valentine?s Day Everyone!
#dalhinmoakosadilim??",,"Photos","0.00","2023-02-14 01:24:00","2023","2","14","01:24:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02zwFfzqsLdDmsBY52DST4L2jiedgGpD5SYMdABSq6rWjKdr6DJiXHzF9T4krMyhVMl","false","false","NaN","1252.00","4.00","97.00","59.00","3.00","1.00","NaN"
"748316000000000.0","100000000000000.0","SUGARCANE","Happy hearts day!! ?Di ka man naalala ng loml mo ngayong araw, pero kami araw-araw naming ipaparamdam sa?yo na mahalaga ka ayiee ????

?? *Photos were from the winners of the ?Paruparo? Flower giveaway*",,"Photos","0.00","2023-02-14 05:52:00","2023","2","14","05:52:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02D39YkcT2grYUnyqepKds21ZbgcLV68YCR9UCBz2HDAg1Md2bhGNYaJWtZAUh1A3Xl","false","false","NaN","381.00","0.00","7.00","16.00","0.00","0.00","NaN"
"749538000000000.0","100000000000000.0","SUGARCANE","Sheeeeshh what if gawa kami ng gantong version? ??

Cover by @eprelandreya on TikTok ??","Sheeeeshh what if gawa kami ng gantong version? ??

Cover by @eprelandreya on TikTok ??","Videos","31.00","2023-02-16 04:04:00","2023","2","16","04:04:00","https://www.facebook.com/reel/1136201193713140/","false","false","NaN","1169.00","2062.00","100.00","78.00","0.00","1759.00","NaN"
"750789000000000.0","100000000000000.0","SUGARCANE","Pasilyo by SunKissed Lola ??

??: Miss Khristine Cabuslay","Pasilyo by @[100083282465435:2048:SunKissed Lola] ??

??: @[100071128170322:2048:Miss Khristine] Cabuslay","Videos","163.00","2023-02-18 01:48:00","2023","2","18","01:48:00","https://www.facebook.com/reel/672981501252054/","false","false","NaN","243391.00","320930.00","12461.00","2769.00","0.00","285145.00","NaN"
"760556000000000.0","100000000000000.0","SUGARCANE","Kita kits!! ????",,"Photos","0.00","2023-03-06 03:48:00","2023","3","6","03:48:00","https://www.facebook.com/thesugarcaneph/posts/pfbid03eJKyVLUeHVPGNWzcZVi9Vhy5EBnst8td5nmybSFCTkd8tFRXTpbGXFKFGjRrqiml","false","true","NaN","158.00","0.00","7.00","10.00","0.00","0.00","NaN"
"763670000000000.0","100000000000000.0","SUGARCANE","UHAW - DILAW","UHAW - @[100068367903155:2048:Dilaw]

Been a fan of Dilaw unang kanta palang nila grabe! Pakinggan niyo rin iba nilang songs sobrang solid talaga ?

Stream ""Uhaw"" here: Dilaw.lnk.to/UhawTayongLahat","Videos","128.00","2023-03-11 21:00:00","2023","3","11","21:00:00","https://www.facebook.com/reel/2433613330126497/","false","false","NaN","70024.00","55784.00","4399.00","816.00","0.00","48801.00","NaN"
"763875000000000.0","100000000000000.0","SUGARCANE","Happy 200k Monthly Listeners on Spotify ???? 

Thank you Warner Music Philippines & SUGARCANE Family! 

Makaaasa kayo na ?di namin kayo bibiguin bago matapos ang buwan na to. Kaabang-abang to!! ??

Poster by: Miss Khristine",,"Photos","0.00","2023-03-12 05:07:00","2023","3","12","05:07:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02gbsgCENhFdU3X6Uzz3ALqDCfnMXR6ZWFh6PUStsSsg96ScZuoYPYn8r3WVK1joVil","false","false","NaN","698.00","0.00","49.00","43.00","0.00","0.00","NaN"
"764872000000000.0","100000000000000.0","SUGARCANE","Kung Maging Akin Ka (Acoustic)","Kung Maging Akin Ka (Acoustic)
https://sugarcane.lnk.to/kungmagingakinka","Videos","143.00","2023-03-14 04:00:00","2023","3","14","04:00:00","https://www.facebook.com/reel/590005502780106/","false","false","NaN","3068.00","3274.00","399.00","137.00","0.00","2682.00","NaN"
"767212000000000.0","100000000000000.0","SUGARCANE","Gunita (Acoustic)","Big announcement on Monday, 8pm  ?

Gunita (Acoustic) muna tayo bago ang big announcement:","Videos","220.00","2023-03-18 05:39:00","2023","3","18","05:39:00","https://www.facebook.com/reel/173751002134983/","false","false","NaN","2914.00","2660.00","227.00","76.00","0.00","2181.00","NaN"
"768366000000000.0","100000000000000.0","SUGARCANE","Ito na! This coming March 31, may bago kaming single! Stay tuned on our social media platforms for more updates ??",,"Photos","0.00","2023-03-20 05:00:00","2023","3","20","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0aQnw15htChxERr6pmzdahPhuEM8xK1ZqrbguKXWRxBfAABDRRtRhvdriqDhw15z7l","false","false","NaN","2191.00","16.00","266.00","174.00","3.00","13.00","NaN"
"768394000000000.0","100000000000000.0","SUGARCANE","SUGARCANE updated their cover photo.",,"Photos","0.00","2023-03-20 06:04:00","2023","3","20","06:04:00","https://www.facebook.com/photo.php?fbid=768393997980948&set=a.228682271952126&type=3","false","false","NaN","1091.00","0.00","27.00","32.00","0.00","0.00","NaN"
"771104000000000.0","100000000000000.0","SUGARCANE","PRE-SAVE:
sugarcane.lnk.to/presaveleonora

Warner Music Philippines

Art by: Felix Gasmen",,"Photos","0.00","2023-03-25 03:00:00","2023","3","25","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02YqpX6GkZHJA27yyiGAVzTSsqWkVmbg5A2ZGMw4Bi6HdDBmxqdPCmYWsxiQzcpVSml","false","false","NaN","1199.00","2.00","138.00","87.00","2.00","0.00","NaN"
"772136000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/presaveleonora

Color Grading: Rem Brofar
Graphic Design/Photographer: Miss Khristine",,"Photos","0.00","2023-03-27 05:08:00","2023","3","27","05:08:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02nQML3tMRQ6EVij3SABvZiJX6QSrR33Sxkvs9PFTXYqR2hpoyKPYK7jPzYuT4nrFUl","false","false","NaN","474.00","1.00","28.00","11.00","1.00","0.00","NaN"
"772667000000000.0","100000000000000.0","SUGARCANE","What if i-release na namin ?to? #fypmusic #opm #thesugarcaneph #leonora","What if i-release na namin ?to? #fypmusic #opm #thesugarcaneph #leonora","Reels","32.00","2023-03-28 06:58:00","2023","3","28","06:58:00","https://www.facebook.com/reel/738277427767011/","false","false","NaN","1201.00","2576.00","96.00","40.00","0.00","867.00","NaN"
"773057000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/presaveleonora

Isang tulog na lang at mapakikinggan na rin nating lahat ang bago naming kanta na pinamagatang, ""Leonora""! I-pre save mo na!! :') 

Color Grading: Rem Brofar 
Graphic Design:  Miss Khristine
Photographer: Miss Khristine & NXMedia",,"Photos","0.00","2023-03-29 03:00:00","2023","3","29","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0J7FYgPDANwYQj3ZD2HcsWjvf1eywKofxDrbWxBtwGXT3MrFwvR1dA9Runtn4PRGPl","false","false","NaN","365.00","0.00","25.00","25.00","0.00","0.00","NaN"
"773668000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/presaveleonora

Handa na ba ang lahat? Isang oras na lang at mapakikinggan na sa lahat ng digital platforms ang ""Leonora"". Kung ako sa'yo ip-pre save ko na 'yan!! ??

Color Grading: Rem Brofar 
Graphic Design: Miss Khristine
Photographer: Miss Khristine & NXMedia",,"Photos","0.00","2023-03-30 08:00:00","2023","3","30","08:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid028dNtDxrrSpc68bRG98qhf4yknfdCnHQyha42735AinWz5SiVqTwk51DDTyFciz7el","false","false","NaN","236.00","0.00","14.00","20.00","0.00","0.00","NaN"
"773694000000000.0","100000000000000.0","SUGARCANE","""??????????????"", ?????? ??????! ???????????? ????????:
sugarcane.lnk.to/leonora

""Leonora"" is a heart-wrenching tribute to the tragic love story of Jose Rizal and his teenage love, Leonor Rivera. The song captures the essence of the classic tale of forbidden love, as Leonor's mother disapproves of Rizal's work as a propagandist, ultimately tearing the couple apart. 

With its powerful lyrics and emotive melodies, ""Leonora"" paints a picture of a love that could have been, but ultimately never was, and is sure to leave a lasting impression on listeners, as they relate to the universal themes of unrequited love, heartbreak, and the struggles of following one's passions.

Credits:
Lyricist: Froilan Bautista
Composer: Cedric Angeles 
Recorded by: Cedric Angeles, Dennis Celis, & Rene Serna (Spryta Recording Studio)
Producer: Cedric Angeles, Frain Reyes
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by: Felix Gasmen
Motion Graphic: Ryan Vincent Macao

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus",,"Photos","0.00","2023-03-30 09:00:00","2023","3","30","09:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02ZZD9jrA3HvT12MPMV4oSjewoPa6yBjobb1s46VXU4eo36SUMqnFxKUe75wuWE1Eql","false","false","NaN","1479.00","4.00","224.00","53.00","3.00","1.00","NaN"
"773709000000000.0","100000000000000.0","SUGARCANE","""??????????????"", ?????? ??????! ???????????? ????????:
sugarcane.lnk.to/leonora

""Leonora"" is a heart-wrenching tribute to the tragic love story of Jose Rizal and his teenage love, Leonor Rivera. The song captures the essence of the classic tale of forbidden love, as Leonor's mother disapproves of Rizal's work as a propagandist, ultimately tearing the couple apart. 

With its powerful lyrics and emotive melodies, ""Leonora"" paints a picture of a love that could have been, but ultimately never was, and is sure to leave a lasting impression on listeners, as they relate to the universal themes of unrequited love, heartbreak, and the struggles of following one's passions.

Credits:
Lyricist: Froilan Bautista
Composer: Cedric Angeles 
Recorded by: Cedric Angeles, Dennis Celis, & Rene Serna (Spryta Recording Studio)
Producer: Cedric Angeles, Frain Reyes
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by: Felix Gasmen
Motion Graphic: Ryan Vincent Macao

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus",,"Photos","0.00","2023-03-30 09:32:00","2023","3","30","09:32:00","https://www.facebook.com/photo.php?fbid=773708764116138&set=a.228682271952126&type=3","false","false","NaN","711.00","3.00","46.00","9.00","0.00","3.00","NaN"
"773948000000000.0","100000000000000.0","SUGARCANE","""Leonora"" out now!","""??????????????"", ?????? ??????! ???????????? ????????: sugarcane.lnk.to/leonora

A heartfelt appreciation for Felix Gasmen, the one behind our single arts since our first-ever release. His works are a masterpiece in their own right that perfectly captures the spirit and essence of the music within. ??

Thank you, Felix, for your incredible talent and dedication to your craft. Check out more of his projects at: instagram.com/artsbyfelix","Videos","30.00","2023-03-30 21:56:00","2023","3","30","21:56:00","https://www.facebook.com/reel/238375825273478/","false","false","NaN","4565.00","7129.00","1174.00","117.00","0.00","4973.00","NaN"
"774087000000000.0","100000000000000.0","SUGARCANE","""??????????????"", ?????? ??????! ???????????? ????????:
sugarcane.lnk.to/leonora

""Leonora"" is a heart-wrenching tribute to the tragic love story of Jose Rizal and his teenage love, Leonor Rivera. The song captures the essence of the classic tale of forbidden love, as Leonor's mother disapproves of Rizal's work as a propagandist, ultimately tearing the couple apart. 

With its powerful lyrics and emotive melodies, ""Leonora"" paints a picture of a love that could have been, but ultimately never was, and is sure to leave a lasting impression on listeners, as they relate to the universal themes of unrequited love, heartbreak, and the struggles of following one's passions.

Credits:
Lyricist: Froilan Bautista
Composer: Cedric Angeles 
Recorded by: Cedric Angeles, Dennis Celis, & Rene Serna (Spryta Recording Studio)
Producer: Cedric Angeles, Frain Reyes
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by: Felix Gasmen
Motion Graphic: Ryan Vincent Macao
Photo by: Nix Orbon

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus",,"Photos","0.00","2023-03-31 05:11:00","2023","3","31","05:11:00","https://www.facebook.com/photo.php?fbid=774086907411657&set=a.228682278618792&type=3","false","false","NaN","2388.00","1.00","97.00","57.00","1.00","0.00","NaN"
"774578000000000.0","100000000000000.0","SUGARCANE","Stream ""Leonora"" habang wala pa:
sugarcane.lnk.to/leonora ?",,"Photos","0.00","2023-04-01 05:01:00","2023","4","1","05:01:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02A7DXg2ScJj7mRXVncmJVFJcpf9W3MzTf9f8nH23iKZQTDAckZxpkSMfnKrrPJFsrl","false","false","NaN","1531.00","15.00","137.00","110.00","5.00","10.00","NaN"
"775551000000000.0","100000000000000.0","SUGARCANE","Our latest single ""Leonora"" has been featured on Spotify's New Music Friday and OPM on the Rise playlists! It's an incredible honor to have our music recognized and shared with new listeners. 

Thank you to everyone who has supported us so far. Check out the links below to give ""Leonora"" a listen and add it to your playlists!

New Music Friday: spotify.link/wuoyaj18Gyb

OPM on the Rise: spotify.link/t1gdmD38Gyb

Continue streaming here: sugarcane.lnk.to/leonora","Our latest single ""Leonora"" has been featured on Spotify's New Music Friday and OPM on the Rise playlists! It's an incredible honor to have our music recognized and shared with new listeners. 

Thank you to everyone who has supported us so far. Check out the links below to give ""Leonora"" a listen and add it to your playlists!

New Music Friday: spotify.link/wuoyaj18Gyb

OPM on the Rise: spotify.link/t1gdmD38Gyb

Continue streaming here: sugarcane.lnk.to/leonora","Videos","10.00","2023-04-03 04:24:00","2023","4","3","04:24:00","https://www.facebook.com/reel/594242362638360/","false","false","NaN","492.00","334.00","38.00","18.00","262.00","54.00","NaN"
"776033000000000.0","100000000000000.0","SUGARCANE","Leonora by SUGARCANE - Official Lyric Video","Watch here: youtu.be/hOf7m31ZvgQ

Check out ""Leonora""'s official lyric video, available on YouTube. ??

Lyric video taken care of Ryan Vincent Macao, more of his works at tiktok.com/@ryanvincentm","Videos","46.00","2023-04-04 03:56:00","2023","4","4","03:56:00","https://www.facebook.com/reel/1277032019863990/","false","false","NaN","68178.00","47555.00","11448.00","1158.00","38542.00","8260.00","NaN"
"776491000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/leonora
Jose Rizz-al ??

Follow us on Tiktok: tiktok.com/@thesugarcaneph","sugarcane.lnk.to/leonora
Jose Rizz-al ??

Follow us on Tiktok: tiktok.com/@thesugarcaneph","Videos","90.00","2023-04-05 03:01:00","2023","4","5","03:01:00","https://www.facebook.com/reel/2999216333721462/","false","false","NaN","1220.00","1982.00","74.00","32.00","1589.00","348.00","NaN"
"777539000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/leonora

Follow us on Tiktok: tiktok.com/@thesugarcaneph","sugarcane.lnk.to/leonora

Follow us on Tiktok: tiktok.com/@thesugarcaneph","Videos","16.00","2023-04-07 03:12:00","2023","4","7","03:12:00","https://www.facebook.com/reel/227564569944885/","false","false","NaN","791.00","821.00","81.00","11.00","629.00","184.00","NaN"
"778038000000000.0","100000000000000.0","SUGARCANE","Spotify Link: sptfy.com/thesugarcaneph 

Time to flex that special someone ??

Follow us on Tiktok: tiktok.com/@thesugarcaneph

Don?t forget to stream our latest single here as well: sugarcane.lnk.to/leonora","Spotify Link: sptfy.com/thesugarcaneph 

Time to flex that special someone ??

Follow us on Tiktok: tiktok.com/@thesugarcaneph

Don?t forget to stream our latest single here as well: sugarcane.lnk.to/leonora","Videos","53.00","2023-04-08 03:06:00","2023","4","8","03:06:00","https://www.facebook.com/reel/985903365900696/","false","false","NaN","1002.00","1065.00","119.00","41.00","893.00","160.00","NaN"
"778563000000000.0","100000000000000.0","SUGARCANE","Sheesh-able ??

Happy easter everyone!! ??

Stream our latest single here: sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-09 03:19:00","2023","4","9","03:19:00","https://www.facebook.com/thesugarcaneph/posts/pfbid035gTpfZoQ7fGYsUJgWbzSwYuY2DiDQK1kL4qkC5fojXy2tspHEM6k8zr3zoKDjh2ml","false","false","NaN","1573.00","4.00","171.00","35.00","0.00","0.00","NaN"
"779080000000000.0","100000000000000.0","SUGARCANE","STREAM HERE:
sugarcane.lnk.to/leonora

sugarcane tiktok era na talaga guys","STREAM HERE:
sugarcane.lnk.to/leonora

sugarcane tiktok era na talaga guys","Videos","87.00","2023-04-10 03:25:00","2023","4","10","03:25:00","https://www.facebook.com/reel/524895532943077/","false","false","NaN","71711.00","155462.00","7079.00","848.00","141564.00","12824.00","NaN"
"779588000000000.0","100000000000000.0","SUGARCANE","Today marks the 156th birth anniversary of Leonor Rivera, the inspiration behind the character of Maria Clara in ""Noli me Tangere."" Let's commemorate her legacy by listening to ""Leonora,"" a song dedicated to her memory.

sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-11 03:40:00","2023","4","11","03:40:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02BFqPBeq8cRCFM5LZxDKdeJWa62trwDVsKzwGSnraRYfq6gEFbpyF8zBy4hKd8TMAl","false","false","NaN","892.00","5.00","74.00","15.00","4.00","0.00","NaN"
"779958000000000.0","100000000000000.0","SUGARCANE","3 million streams na ang ?Kung Maging Akin Ka? at 300K monthly listeners na tayo sa Spotify!! 

Swerte ata 3 ah? Maglabas kaya kami ng 3 pang kanta ngayong taon? Ops! ?? Pero sa ngayon, stream niyo muna bago naming single: sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-11 21:00:00","2023","4","11","21:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02oqMJyux8xUuB1QjXHungftNHd8CNWUTTDWSe5fejru8ow4LYfVSzPgCxsdUYP2nnl","false","false","NaN","8386.00","19.00","652.00","158.00","12.00","0.00","NaN"
"780070000000000.0","100000000000000.0","SUGARCANE","ITO HINDI APRIL FOOLS
?Leonora (Official Music Video)?, out this Friday, 8pm! Stay tuned ??

Stream muna habang wala pa: sugarcane.lnk.to/leonora 

#leonora #OPM #thesugarcaneph","ITO HINDI APRIL FOOLS
?Leonora (Official Music Video)?, out this Friday, 8pm! Stay tuned ??

Stream muna habang wala pa: sugarcane.lnk.to/leonora 

#leonora #OPM #thesugarcaneph","Videos","16.00","2023-04-12 03:05:00","2023","4","12","03:05:00","https://www.facebook.com/reel/905228600690109/","false","false","NaN","3745.00","3682.00","375.00","119.00","3160.00","488.00","NaN"
"780453000000000.0","100000000000000.0","SUGARCANE","SUPERIOR SESSIONS LIVE

with FELIP and Dilaw on April 14, 2023 at Social House, Makati ?? Kitakits!! 

Stream ?Leonora?: sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-12 21:00:00","2023","4","12","21:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0v5Gs4n3R1QDZh2xoBCqZ7nshoTQKxGW3rXsPgyNyrXCFoxgQ33mret5BzBFmfgw4l","false","false","NaN","389.00","0.00","32.00","21.00","0.00","0.00","NaN"
"780589000000000.0","100000000000000.0","SUGARCANE","Bahala kayo dyan ??

Stream niyo nalang ?Leonora?: sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-13 03:25:00","2023","4","13","03:25:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0mjujLXwpCjKogxfA5DrrzwfCjWBXaMqhH55rrxs6No1ARoTQYEbTkRFpWqkV8c1Bl","false","false","NaN","4180.00","16.00","370.00","322.00","7.00","0.00","NaN"
"780661000000000.0","100000000000000.0","SUGARCANE","?LEONORA? OFFICIAL MV, OUT TOMORROW (4-14-23), AT 8PM!

Subscribe to our YouTube channel and pre-save the Official Music Video for our latest single, ?Leonora?. Don?t forget to click the bell button to be notified tomorrow as we go live on the premiere. ??

https://youtu.be/e_my_QCalLI",,"Photos","0.00","2023-04-13 06:10:00","2023","4","13","06:10:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0iM7XXKuwHGWqgaQRXsuzEDWA2xEqpRsvs8bJipXgsTTX7NQztw6yfiftzX1Wj846l","false","false","NaN","1784.00","0.00","100.00","50.00","0.00","0.00","NaN"
"781137000000000.0","100000000000000.0","SUGARCANE","The Official Music Video of ""Leonora""","WATCH HERE: sugarcane.lnk.to/leonora

The Official Music Video of ""Leonora""

Starring:
Chynna Salazar & Cedric Angeles

Video Production by CHAPTERS PH

Director - John Manalo
Executive Producer - Andromeda Tan
Creative Producer - Jonina Ramos
DOP / Videog - Karlo Calingao
Videog - Lherry De Guzman
Photographer - Louis Duran
Project Manager - Iris Manzano
Assoc Producer - Lyka Estanislao
Video Editor - Nikki Mendoza-Cabanlit
PA - Anthony Dy & Jaybert Rima
Driver - Jay Tesorero & Rodel Mallanes
Lights & Grip - Cinejepoy

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus","Videos","28.00","2023-04-14 05:00:00","2023","4","14","05:00:00","https://www.facebook.com/reel/102161329526587/","false","false","NaN","6143.00","6884.00","803.00","278.00","4664.00","2069.00","NaN"
"781573000000000.0","100000000000000.0","SUGARCANE","WATCH HERE: sugarcane.lnk.to/leonora

Naabot natin ang 100K streams sa ""Leonora"" in 2 weeks! ? Grabe yung support niyo, sobrang salamat. Watch niyo na rin yung Official Music Video! ??

'Di pa 'to natatapos sa music video ng ""Leonora"" promise. NANGANGALAHATI PA LANG KAMI HEHEHE",,"Photos","0.00","2023-04-14 21:00:00","2023","4","14","21:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0BKmUSAuBTpHPmgamXuFK4obhZ8oqRj6HxPTGbAqy7TGPBCmYfpPN3PfAbM2pGDXWl","false","false","NaN","1818.00","0.00","76.00","80.00","0.00","0.00","NaN"
